,categories,seedwords,words
176,competing,"['showdown', 'wrestling', 'competition', 'heavyweight', 'championship']","['heavyweights', 'roland_garros', 'matchup', 'lennox_lewis', 'championships', 'lindsay_davenport', 'titleholder', 'thomas_hearns', 'the_united_states_open', 'french_open', 'grand_slam_tournament', 'open', 'carl_lewis', 'roy_jones_jr', 'team_new_zealand', 'quarterfinal', 'steffi_graf', 'competition', 'wrestling', 'title_defense', 'competing', 'boris_becker', 'martina_navratilova', 'draw', 'the_summer_games', 'playoff', 'julio_cesar_chavez', 'sprint', 'top_players', 'williams_sisters', 'upsets', 'hagler', 'world_title', 'match', 'felix_trinidad', 'olympic_competition', 'michael_moorer', 'monica_seles', 'championship', 'gold_medal', 'national_title', 'olympic_gold_medal', 'gary_kasparov', 'winter_games', 'ryder_cup', 'world_champion', 'tour', 'tour_de_france', 'grand_slam', 'middleweight', 'ivan_lendl', 'figure_skating', 'george_foreman', 'finals', 'andy_roddick', 'davis_cup', 'venus_williams', 'world_championship', 'grand_slam_tournaments', 'the_international_boxing_federation', 'the_french_open', 'pete_sampras', 'heavyweight_champion', 'ice_dancing', 'jennifer_capriati', 'rematch', 'pernell_whitaker', 'cup', 'showdown', 'heavyweight_division', 'heavyweight_championship', 'heavyweight_title', 'anatoly_karpov', 'defending_champion', 'riddick_bowe', 'evander_holyfield', 'semifinal', 'the_davis_cup', 'heavyweight', 'the_world_boxing_council', 'michelle_kwan', 'chris_evert', 'the_world_boxing_association', 'the_world_cup', 'welterweight', 'sugar_ray_leonard', 'fourth_round', 'champion', 'champions', 'european_team', 'national_champion', 'jimmy_connors', 'john_mcenroe', 'andre_agassi', 'oscar_de_la_hoya', 'early_rounds', 'sprinters']"
177,law,"['decree', 'sentencing', 'law', 'legitimate', 'morality']","['constitutional_process', 'judicial_review', 'constitutional_protection', 'death_sentence', 'judicial_process', 'capital_punishment', 'independent_counsel_law', 'court_decisions', 'federal_courts', 'conduct', 'equal_protection', 'the_geneva_conventions', 'statutes', 'state_action', 'statute', 'the_fourth_amendment', 'such_conduct', 'case_law', 'the_eighth_amendment', 'preventive_detention', 'judicial_system', 'laws', 'technicalities', 'criminal_code', 'the_first_amendment', 'sanction', 'court_decision', 'legitimate', 'legal_process', 'double_jeopardy', 'international_law', 'unconstitutionally', 'coercion', 'sentencing_guidelines', 'morality', 'shariah', 'legal_basis', 'individual_rights', 'precedents', 'community_standards', 'civil_rights_laws', 'rule', 'constitutional_guarantees', 'rulings', 'fundamental_right', 'justice_kennedy', 'federal_laws', 'constitutional_right', 'american_law', 'constitutional_rights', 'sentencing', 'criminal_law', 'federal_law', 'law', 'the_court', 'supreme_court_rulings', 'constitutional_provision', 'first_amendment', 'constitutionality', 'norms', 'constitutional_guarantee', 'legal_rights', 'justice_system', 'natural_law', 'federal_statute', 'constitutional', 'punishment', 'legal_precedent', 'criminal_proceedings', 'constitutional_protections', 'legality', 'new_law', 'legal_standard', 'florida_law', 'islamic_law', 'criminal_defendants', '14th_amendment', 'legal_system', 'decree', 'trial_judge', 'texas_law', 'constitution', 'presumption', 'constitutionally', 'judiciary', 'petitioners', 'tribunals', 'prohibition', 'civil_liberties', 'existing_law', 'due_process', 'penal_code', 'common_law', 'exoneration', 'doctrine', 'the_fifth_amendment', 'new_york_law', 'criminal_laws', 'criminal_prosecution', 'cruel_and_unusual_punishment', 'military_tribunals', 'impermissible', 'petitioner']"
178,friends,"['love', 'girls', 'friends', 'friend', 'neighbor']","['companions', 'little_girl', 'young_daughter', 'young_boy', 'neighbor', 'hers', 'young_son', 'own_family', 'boy', 'other_girls', 'younger_sister', 'best_friend', 'family', 'own_children', 'other_boys', 'girls', 'little_boy', 'own_daughter', 'whole_family', 'fiancee', 'new_wife', 'friend', 'older_man', 'own_mother', 'boyfriend', 'girlfriend', 'love', 'her', 'strangers', 'young_woman', 'schoolmates', 'girlfriends', 'mother', 'friends', 'husband', 'aunt', 'girl', 'classmates', 'cousin', 'other_children', 'older_sister']"
179,payment,"['quid', 'monthly', 'payment', 'overtime', 'checkbook']","['legal_expenses', 'other_expenses', 'reimbursements', 'new_loan', 'back_taxes', 'legal_costs', 'student_loans', 'severance_payments', 'checkbook', 'monthly', 'travel_costs', 'full_payment', 'tax_refunds', 'reimbursement', 'back_wages', 'entire_amount', 'legal_fees', 'other_debts', 'repayment', 'monthly_payments', 'union_dues', 'checking_account', 'pension_payments', 'fringe_benefits', 'social_security_taxes', 'severance', 'paychecks', 'expenses', 'rebate', 'late_fees', 'administrative_expenses', 'quid', 'full_pay', 'credit_card_debt', 'tax_deduction', 'retirement_benefits', 'lump_sum', 'security_deposit', 'tax_liability', 'base_pay', 'paycheck', 'deferred_compensation', 'bonuses', 'subsidy', 'deduction', 'penalty', 'full_amount', 'overtime_pay', 'pay', 'travel_expenses', 'full_cost', 'fees', 'medical_bills', 'monthly_payment', 'cash_payments', 'check', 'hourly_rate', 'phone_bills', 'credit_card_bills', 'payments', 'insurance_company', 'lost_income', 'pay_increases', 'receipts', 'insurance_premiums', 'back_pay', 'maximum_amount', 'lumpsum_payment', 'refunds', 'medical_expenses', 'outofpocket_expenses', 'refund', 'lost_wages', 'allowance', 'salary', 'payout', 'severance_pay', 'surcharges', 'medical_benefits', 'pension_plan', 'raises', 'escrow_account', 'overtime', 'escrow', 'interest_charges', 'taxpayer', 'sick_days', 'vacation_days', 'closing_costs', 'payment', 'additional_taxes', 'pension_benefits']"
180,achievement,"['nomination', 'celebratory', 'achievement', 'applause', 'proud']","['eloquence', 'cheers', 'plaudits', 'accomplishments', 'candor', 'oratory', 'accomplishment', 'ovation', 'achievement', 'celebratory', 'stature', 'praise', 'achievements', 'candidacy', 'proud', 'nomination', 'fervor', 'acceptance_speech', 'applause', 'admiration', 'adulation', 'endorsement', 'standing_ovation']"
181,alcohol,"['sober', 'drunkenness', 'alcohol', 'keg', 'champagne']","['dope', 'keg', 'whiskey', 'kegs', 'drinker', 'gin', 'lsd', 'scotch', 'decaffeinated_coffee', 'ecstasy', 'drink', 'sedatives', 'martinis', 'mineral_water', 'sober', 'tonic', 'drinks', 'sips', 'liquor', 'imbibing', 'vomit', 'drunk', 'sleeping_pills', 'bourbon', 'binge', 'binges', 'alcohol', 'snorting', 'few_beers', 'vodka', 'rum', 'drinking', 'tranquilizers', 'local_bar', 'champagne', 'booze', 'cigarettes', 'martini', 'heavy_drinking', 'alcoholic_drinks', 'swilling', 'brandy', 'hard_liquor', 'margaritas', 'smoked', 'drinkers', 'eating', 'marijuana', 'iced_tea', 'malt_liquor', 'snort', 'beer', 'whisky', 'junk_food', 'tequila', 'amphetamines', 'caffeine', 'bottle', 'drunkenness', 'partying', 'hangovers', 'reeking', 'drank', 'cigars', 'soda']"
182,liquid,"['boiling', 'blood', 'liquid', 'drip', 'bottle']","['brine', 'kettle', 'cotton_swab', 'antifreeze', 'beaker', 'turpentine', 'drip', 'jar', 'whey', 'more_blood', 'boiling_water', 'boiling', 'grease', 'ice_water', 'lighter_fluid', 'liquid', 'paper_bag', 'kernels', 'iodine', 'acid', 'warm_water', 'salts', 'gills', 'cavity', 'syringe', 'garden_hose', 'fluid', 'tar', 'ice_cubes', 'veins', 'frying_pan', 'perspiration', 'canister', 'only_water', 'fermentation', 'pail', 'fluids', 'pores', 'coating', 'blood', 'salt_water', 'container', 'vats', 'cold_water', 'sea_water', 'vapor', 'saliva', 'gelatin', 'thin_layer', 'bleach', 'impurities', 'coals', 'bottle', 'spoon', 'few_drops', 'puddle', 'powder', 'sap', 'droplets', 'disinfectant', 'gel', 'lumps', 'foam', 'cool_water', 'aerosol', 'sponge', 'liquids', 'slug', 'intestines', 'dye', 'mucus', 'vat', 'little_water', 'plain_water', 'flask', 'bubbles', 'baking_soda', 'syrup', 'ammonia', 'solids']"
183,feminine,"['floral', 'jewelry', 'feminine', 'curve', 'curvy']","['floral', 'ruffles', 'tweed', 'braid', 'silks', 'moccasins', 'ungaro', 'stitching', 'plaids', 'chintz', 'knits', 'jade', 'appliqued', 'linen', 'velvet', 'beads', 'dresses', 'chrome', 'tunics', 'matte', 'jewelry', 'leggings', 'nylon', 'rayon', 'cashmere', 'tulle', 'plaid', 'strapless', 'pearls', 'corsets', 'drape', 'muslin', 'embroideries', 'lycra', 'chiffon', 'upholstery', 'velvets', 'leathers', 'turquoise', 'brooches', 'beige', 'suede', 'kimono', 'tailoring', 'hermu00e8s', 'beaded', 'curvy', 'brocades', 'curve', 'feminine', 'silk', 'fur', 'antique', 'denim', 'organza', 'embroidery', 'drapery', 'pewter', 'wool', 'scarfs', 'amethyst', 'lace', 'tailored_suits', 'evening_wear', 'brocade', 'florals', 'tweeds', 'bright_colors', 'rhinestones', 'semiprecious_stones', 'tassels', 'satin', 'quilted', 'earrings', 'blouses', 'leather', 'evening_dresses', 'beading', 'evening_clothes', 'bodice', 'taffeta', 'pleats', 'sequins', 'accessorized', 'fabrics', 'wearable']"
184,weapon,"['bullet', 'shotgun', 'weapon', 'shooter', 'fighting']","['shell_casings', 'highpowered_rifle', 'automatic_weapon', 'loaded_gun', 'sawedoff_shotgun', '22caliber_pistol', 'gun', 'bullet', 'armed_man', '9millimeter_pistol', 'policeman', 'crowbar', 'firearm', 'semiautomatic_rifle', 'several_shots', 'fatal_shot', 'other_man', 'shot', 'handgun', 'close_range', 'rifle', 'police_car', 'pepper_spray', 'bystander', 'officer_deldebbio', 'kitchen_knife', 'nightstick', 'brass_knuckles', 'motorist', '357', 'toy_gun', 'stun_gun', 'single_bullet', 'machine_guns', 'shotgun_blast', 'silencer', 'mr_dorismond', 'police_officer', 'choke_hold', 'm16', 'knife', '22caliber_rifle', 'grenade', 'shooter', 'own_gun', 'automatic_pistol', 'selfdefense', 'muzzle', 'machete', 'grenades', 'assault_rifle', 'bb_gun', '12gauge_shotgun', 'mr_pannell', 'robber', 'unarmed', 'pistol', 'sledgehammer', 'dynamite', 'reloading', 'sniper', 'police_cruiser', 'patrol_car', 'bullets', 'hand_grenade', 'uzi', 'fighting', 'shrapnel', 'attacker', 'automatic_rifle', 'gunman', 'decoy', 'attackers', '38caliber_revolver', 'intruder', '9millimeter_handgun', 'single_shot', 'burglar', 'revolver', 'assailants', 'bulletproof_vest', 'kalashnikov', 'holster', 'waistband', 'revolvers', 'pistols', 'automatic_weapons', 'guns', 'baseball_bat', 'machine_gun', 'gang_member', 'mace', 'crossbow', 'ak47', 'assailant', 'getaway_car', 'semiautomatic', 'shotguns', 'stab', 'submachine_gun', 'bayonet', 'box_cutter', 'trigger', 'semiautomatic_pistol', 'cannon', 'humvee', 'weapon', 'hammer', 'murder_weapon', 'shotgun', 'mugger', 'rifles', '9millimeter', 'service_revolver']"
185,children,"['innocent', 'stillborn', 'child', 'baby', 'kind']","['little_girl', 'lisa', 'newborn', 'someone', 'paternity', 'hers', 'newborn_baby', 'boy', 'own_children', 'cat', 'woman', 'stillborn', 'own_daughter', 'older_woman', 'own_life', 'young_girls', 'female', 'other_children', 'katie', 'young_girl', 'pregnant', 'teenage_girl', 'infant', 'young_mother', 'other_woman', 'kind', 'whole_family', 'alex', 'mothers', 'boyfriend', 'toddler', 'biological_mother', 'her', 'child', 'twins', 'penis', 'mrs_whitehead', 'own_son', 'adoptive_parents', 'many_men', 'fetus', 'human_being', 'pregnant_woman', 'older_man', 'life', 'young_person', 'doctor', 'abuser', 'nanny', 'young_children', 'innocent', 'birth_mother', 'baby', 'young_woman', 'good_mother', 'small_child', 'young_child', 'womb', 'other_child', 'corpse', 'drug_addict', 'young_boy', 'unborn_child', 'rapist', 'own_family', 'own_body', 'surrogate_mother', 'older_child', 'stranger', 'patient', 'own_child', 'adult', 'little_boy', 'prostitute', 'man', 'virginity', 'biological_parents', 'own_mother', 'adolescent', 'natural_mother', 'crib', 'virgin', 'babies', 'children', 'mother', 'puppy', 'sitter', 'girl', 'parents', 'own_parents', 'pet', 'herself']"
186,monster,"['immortal', 'ravenous', 'monster', 'savage', 'ruthless']","['psychopath', 'mercenary', 'villain', 'ravenous', 'devious', 'vicious', 'despot', 'manipulative', 'pitiable', 'amoral', 'crazed', 'vampire', 'tyrant', 'immortal', 'sadistic', 'anarchic', 'tyrannical', 'vile', 'heroic', 'callow', 'grotesque', 'bloodthirsty', 'monster', 'creepy', 'cunning', 'madman', 'pathetic', 'creature', 'demon', 'benevolent', 'wicked', 'pompous', 'demented', 'lovable', 'ruthless', 'narcissistic', 'maniacal', 'cad', 'lunatic', 'mischievous', 'dreamer', 'tortured', 'fearsome', 'conniving', 'depraved', 'heartless', 'murderous', 'hideous', 'sinister', 'monstrous', 'demonic', 'diabolical', 'pious', 'merciless', 'homicidal', 'neurotic', 'villainous', 'savage', 'decadent', 'loathsome', 'buffoon', 'vengeful', 'saintly', 'malevolent', 'vain']"
187,ocean,"['surfing', 'yacht', 'ocean', 'shore', 'starboard']","['open_sea', 'jetty', 'icebergs', 'lighthouse', 'other_boats', 'docks', 'starboard', 'shore', 'shallows', 'sailboats', 'english_channel', 'mountainside', 'pleasure_craft', 'wharf', 'rapids', 'paddling', 'powerboat', 'downstream', 'canyon', 'reef', 'boat', 'gorge', 'cove', 'fishing_boats', 'ship', 'lake_michigan', 'snorkelers', 'sea', 'choppy_waters', 'waters', 'kayak', 'rowboat', 'florida_keys', 'long_island_sound', 'open_ocean', 'seas', 'the_great_south_bay', 'ridge', 'lagoon', 'dinghy', 'sailing', 'river', 'upriver', 'tugboat', 'stern', 'ocean', 'rafts', 'sail', 'beached', 'surfing', 'glacier', 'buoy', 'dunes', 'underwater', 'rough_seas', 'pond', 'boats', 'pier', 'beach', 'inlet', 'downriver', 'whale', 'the_pacific_ocean', 'canoes', 'shoreline', 'cliffs', 'paddle', 'sands', 'yacht', 'dry_land', 'coastline', 'inland', 'dock', 'coral_reef', 'lake', 'coast', 'sandbar', 'small_boat', 'dune', 'shallow_water', 'creek', 'kayaks', 'snowmobile', 'shores', 'cable_car', 'motorboat', 'new_york_harbor', 'canoe', 'fishing_boat', 'gondola', 'masts', 'slopes', 'open_water', 'surf', 'upstream', 'yachts', 'skiff', 'the_atlantic_ocean', 'sailboat', 'harbor', 'inner_tube', 'kayakers', 'small_boats', 'shallow_waters']"
188,giving,"['voucher', 'funding', 'giving', 'assistance', 'favor']","['funding', 'federal_financing', 'financial_aid', 'local_governments', 'public_money', 'mandates', 'federal_support', 'technical_assistance', 'state_money', 'government_assistance', 'financial_incentives', 'financing', 'tax_break', 'aid', 'job_training', 'lowinterest_loans', 'financial_support', 'grants', 'subsidies', 'giving', 'block_grants', 'tax_money', 'other_benefits', 'localities', 'state_funds', 'additional_money', 'more_funds', 'government_money', 'public_funds', 'tax_incentives', 'vouchers', 'federal_money', 'favor', 'federal_dollars', 'government_financing', 'religious_charities', 'tax_breaks', 'such_assistance', 'subsidy', 'federal_aid', 'federal_funds', 'financial_assistance', 'assistance', 'more_aid', 'government_subsidies', 'government_aid', 'federal_grants', 'federal_assistance', 'private_financing', 'financial_help', 'federal_subsidies', 'federal_program', 'such_benefits', 'welfare_benefits', 'voucher', 'government_funds', 'additional_funds']"
189,contentment,"['remembrance', 'moan', 'contentment', 'bliss', 'tranquillity']","['solitude', 'bliss', 'melancholy', 'remembrance', 'ecstasy', 'gaiety', 'sorrows', 'damnation', 'yearnings', 'desolation', 'exaltation', 'wistfulness', 'tranquillity', 'longing', 'torment', 'majesty', 'gentleness', 'tenderness', 'deliverance', 'awakening', 'oneness', 'good_cheer', 'coldness', 'enlightenment', 'ordinariness', 'contemplation', 'terrors', 'human_spirit', 'reverie', 'simple_pleasures', 'everyday', 'aloneness', 'rapture', 'selfloathing', 'ordinary_life', 'intimation', 'yearning', 'merriment', 'exhilaration', 'enchantment', 'wonderment', 'foreboding', 'contentment', 'eternal', 'holiness', 'heartache', 'hilarity', 'emptiness', 'moan', 'transcendence', 'loneliness', 'peacefulness', 'righteousness', 'mirth', 'solemnity', 'dread', 'serenity', 'longings', 'piety', 'exultation', 'heartbreak', 'hopefulness']"
190,writing,"['calligraphy', 'tablet', 'writing', 'blackboard', 'clipboard']","['drawing', 'aphorisms', 'reference_books', 'crayons', 'helpfully', 'encyclopedia', 'easel', 'typing', 'old_photographs', 'journals', 'tarot_cards', 'clipboard', 'same_material', 'text', 'line_drawings', 'reading', 'poems', 'coloring_book', 'notepad', 'long_passages', 'leafing', 'galleys', 'folder', 'sonnet', 'sheet', 'alphabet', 'few_lines', 'handwriting', 'proofs', 'index_cards', 'magnifying_glass', 'pen', 'texts', 'scroll', 'hieroglyphics', 'memorizing', 'crayon', 'law_books', 'verse', 'notebooks', 'stack', 'few_pages', 'typewriter', 'love_letters', 'rereading', 'longhand', 'paintbrush', 'notation', 'ballpoint_pen', 'notebook', 'encyclopedias', 'legal_pad', 'tablet', 'chalk', 'bookshelves', 'blackboard', 'doodles', 'chinese_characters', 'scribbling', 'doodled', 'crossword_puzzles', 'writing', 'dictionary', 'handwritten', 'entire_book', 'braille', 'scrapbook', 'poetry', 'pencil', 'haiku', 'newspaper_clippings', 'pencils', 'translations', 'diagrams', 'dictionaries', 'doodling', 'laboriously', 'numerals', 'punctuation', 'sheet_music', 'word_processor', 'fountain_pen', 'chalkboard', 'bookshelf', 'transcribing', 'calligraphy', 'note_cards', 'grammar']"
191,rural,"['ranch', 'south', 'grassland', 'rural', 'inhabitant']","['fishing_village', 'about_20_miles', 'central_pennsylvania', 'inhabitant', 'western_part', 'grassland', 'rural_area', 'eastern_shore', 'small_island', 'valley', 'dirt_roads', 'rolling_hills', 'enclave', 'high_desert', 'central_mexico', 'san_joaquin_valley', 'appalachians', 'wooded', 'highlands', 'south', 'canadian_border', 'tiny_island', 'southwest', 'rural', 'mountainous', 'hilltop', 'peninsula', 'ranch', 'hilly', 'the_central_valley', 'central_texas', 'rocky_mountains', 'blue_ridge_mountains', 'tiny_town', 'north', 'foothills', 'farm_country', 'tiny_village', '30_miles', 'west', 'southern_part', 'coastal', 'northeast', 'eastern', 'northern_mexico', 'borders', 'small_village', 'coastline', 'northern_part', 'inland', 'small_city', 'northern', 'east', 'plains', 'hamlets', 'southwestern', 'southern', 'northwest', 'hills', 'the_sierra_nevada', 'little_village', 'hamlet', 'southeast']"
